Implementation smell,Namespace,Class,File,Method,Description
Long Method,cadencii,VsqxReaderTest,D:\research\architectureSmells\repos\cadencii_cadencii\tests\CadenciiTest\vsq\io\VsqxReaderTest.cs,readFromVsqx,The method has 174 lines of code.
Long Statement,cadencii.test.dsp.generator,AquesTone2WaveGeneratorTest,D:\research\architectureSmells\repos\cadencii_cadencii\tests\CadenciiTest\dsp\generator\AquesTone2WaveGeneratorTest.cs,testReflectVibratoPitch,The length of the statement  "            var pitchBend = new VsqBPList( CurveType.PIT.getName()' CurveType.PIT.getDefault()' CurveType.PIT.getMinimum()' CurveType.PIT.getMaximum() ); " is 141.
Magic Number,cadencii,VsqxReaderTest,D:\research\architectureSmells\repos\cadencii_cadencii\tests\CadenciiTest\vsq\io\VsqxReaderTest.cs,readFromVsqx,The following statement contains a magic number: Assert.AreEqual( 336' secondEvent.ID.VibratoDelay );
Magic Number,cadencii,VsqxReaderTest,D:\research\architectureSmells\repos\cadencii_cadencii\tests\CadenciiTest\vsq\io\VsqxReaderTest.cs,readFromVsqx,The following statement contains a magic number: var singerChange2 = track.getEvent( 4 );
Magic Number,cadencii,VsqxReaderTest,D:\research\architectureSmells\repos\cadencii_cadencii\tests\CadenciiTest\vsq\io\VsqxReaderTest.cs,readFromVsqx,The following statement contains a magic number: Assert.AreEqual( 10560' singerChange2.Clock );
Magic Number,cadencii,VsqxReaderTest,D:\research\architectureSmells\repos\cadencii_cadencii\tests\CadenciiTest\vsq\io\VsqxReaderTest.cs,readFromVsqx,The following statement contains a magic number: var thirdEvent = track.getEvent( 5 );
Magic Number,cadencii,VsqxReaderTest,D:\research\architectureSmells\repos\cadencii_cadencii\tests\CadenciiTest\vsq\io\VsqxReaderTest.cs,readFromVsqx,The following statement contains a magic number: Assert.AreEqual( 10560 + 665' thirdEvent.Clock );
Magic Number,cadencii,VsqxReaderTest,D:\research\architectureSmells\repos\cadencii_cadencii\tests\CadenciiTest\vsq\io\VsqxReaderTest.cs,readFromVsqx,The following statement contains a magic number: Assert.AreEqual( 10560 + 665' thirdEvent.Clock );
Magic Number,cadencii,VsqxReaderTest,D:\research\architectureSmells\repos\cadencii_cadencii\tests\CadenciiTest\vsq\io\VsqxReaderTest.cs,readFromVsqx,The following statement contains a magic number: Assert.AreEqual( 60' thirdEvent.ID.Note );
Magic Number,cadencii,VsqxReaderTest,D:\research\architectureSmells\repos\cadencii_cadencii\tests\CadenciiTest\vsq\io\VsqxReaderTest.cs,readFromVsqx,The following statement contains a magic number: Assert.AreEqual( 480' thirdEvent.ID.getLength() );
Magic Number,cadencii,VsqxReaderTest,D:\research\architectureSmells\repos\cadencii_cadencii\tests\CadenciiTest\vsq\io\VsqxReaderTest.cs,readFromVsqx,The following statement contains a magic number: Assert.AreEqual( 64' thirdEvent.ID.Dynamics );
Magic Number,cadencii,VsqxReaderTest,D:\research\architectureSmells\repos\cadencii_cadencii\tests\CadenciiTest\vsq\io\VsqxReaderTest.cs,readFromVsqx,The following statement contains a magic number: Assert.AreEqual( 50' thirdEvent.ID.DEMaccent );
Magic Number,cadencii,VsqxReaderTest,D:\research\architectureSmells\repos\cadencii_cadencii\tests\CadenciiTest\vsq\io\VsqxReaderTest.cs,readFromVsqx,The following statement contains a magic number: Assert.AreEqual( 8' thirdEvent.ID.PMBendDepth );
Magic Number,cadencii,VsqxReaderTest,D:\research\architectureSmells\repos\cadencii_cadencii\tests\CadenciiTest\vsq\io\VsqxReaderTest.cs,readFromVsqx,The following statement contains a magic number: Assert.AreEqual( 50' thirdEvent.ID.DEMdecGainRate );
Magic Number,cadencii,VsqxReaderTest,D:\research\architectureSmells\repos\cadencii_cadencii\tests\CadenciiTest\vsq\io\VsqxReaderTest.cs,readFromVsqx,The following statement contains a magic number: Assert.AreEqual( 316' thirdEvent.ID.VibratoHandle.getLength() );
Magic Number,cadencii,VsqxReaderTest,D:\research\architectureSmells\repos\cadencii_cadencii\tests\CadenciiTest\vsq\io\VsqxReaderTest.cs,readFromVsqx,The following statement contains a magic number: Assert.AreEqual( 64' depthBP.getElement( 0 ).Y );
Magic Number,cadencii,VsqxReaderTest,D:\research\architectureSmells\repos\cadencii_cadencii\tests\CadenciiTest\vsq\io\VsqxReaderTest.cs,readFromVsqx,The following statement contains a magic number: Assert.AreEqual( 50' rateBP.getElement( 0 ).Y );
Magic Number,cadencii,VsqxReaderTest,D:\research\architectureSmells\repos\cadencii_cadencii\tests\CadenciiTest\vsq\io\VsqxReaderTest.cs,readFromVsqx,The following statement contains a magic number: Assert.AreEqual( 164' thirdEvent.ID.VibratoDelay );
Magic Number,cadencii,VsqxReaderTest,D:\research\architectureSmells\repos\cadencii_cadencii\tests\CadenciiTest\vsq\io\VsqxReaderTest.cs,readFromVsqx,The following statement contains a magic number: Assert.AreEqual( 2' vsq.TempoTable.size() );
Magic Number,cadencii,VsqxReaderTest,D:\research\architectureSmells\repos\cadencii_cadencii\tests\CadenciiTest\vsq\io\VsqxReaderTest.cs,readFromVsqx,The following statement contains a magic number: Assert.AreEqual( 500000' vsq.TempoTable.get( 0 ).Tempo );
Magic Number,cadencii,VsqxReaderTest,D:\research\architectureSmells\repos\cadencii_cadencii\tests\CadenciiTest\vsq\io\VsqxReaderTest.cs,readFromVsqx,The following statement contains a magic number: Assert.AreEqual( 8640' vsq.TempoTable.get( 1 ).Clock );
Magic Number,cadencii,VsqxReaderTest,D:\research\architectureSmells\repos\cadencii_cadencii\tests\CadenciiTest\vsq\io\VsqxReaderTest.cs,readFromVsqx,The following statement contains a magic number: Assert.AreEqual( 1199760' vsq.TempoTable.get( 1 ).Tempo );
Magic Number,cadencii,VsqxReaderTest,D:\research\architectureSmells\repos\cadencii_cadencii\tests\CadenciiTest\vsq\io\VsqxReaderTest.cs,readFromVsqx,The following statement contains a magic number: Assert.AreEqual( 2' vsq.TimesigTable.size() );
Magic Number,cadencii,VsqxReaderTest,D:\research\architectureSmells\repos\cadencii_cadencii\tests\CadenciiTest\vsq\io\VsqxReaderTest.cs,readFromVsqx,The following statement contains a magic number: Assert.AreEqual( 4' vsq.TimesigTable.get( 0 ).Numerator );
Magic Number,cadencii,VsqxReaderTest,D:\research\architectureSmells\repos\cadencii_cadencii\tests\CadenciiTest\vsq\io\VsqxReaderTest.cs,readFromVsqx,The following statement contains a magic number: Assert.AreEqual( 4' vsq.TimesigTable.get( 0 ).Denominator );
Magic Number,cadencii,VsqxReaderTest,D:\research\architectureSmells\repos\cadencii_cadencii\tests\CadenciiTest\vsq\io\VsqxReaderTest.cs,readFromVsqx,The following statement contains a magic number: Assert.AreEqual( 9600' vsq.TimesigTable.get( 1 ).Clock );
Magic Number,cadencii,VsqxReaderTest,D:\research\architectureSmells\repos\cadencii_cadencii\tests\CadenciiTest\vsq\io\VsqxReaderTest.cs,readFromVsqx,The following statement contains a magic number: Assert.AreEqual( 3' vsq.TimesigTable.get( 1 ).Numerator );
Magic Number,cadencii,VsqxReaderTest,D:\research\architectureSmells\repos\cadencii_cadencii\tests\CadenciiTest\vsq\io\VsqxReaderTest.cs,readFromVsqx,The following statement contains a magic number: Assert.AreEqual( 4' vsq.TimesigTable.get( 1 ).Denominator );
Magic Number,cadencii,VsqxReaderTest,D:\research\architectureSmells\repos\cadencii_cadencii\tests\CadenciiTest\vsq\io\VsqxReaderTest.cs,readFromVsqx,The following statement contains a magic number: Assert.AreEqual( 720' dyn.getKeyClock( 0 ) );
Magic Number,cadencii,VsqxReaderTest,D:\research\architectureSmells\repos\cadencii_cadencii\tests\CadenciiTest\vsq\io\VsqxReaderTest.cs,readFromVsqx,The following statement contains a magic number: Assert.AreEqual( 96' dyn.getElement( 0 ) );
Magic Number,cadencii,VsqxReaderTest,D:\research\architectureSmells\repos\cadencii_cadencii\tests\CadenciiTest\vsq\io\VsqxReaderTest.cs,readFromVsqx,The following statement contains a magic number: Assert.AreEqual( 720' bre.getKeyClock( 0 ) );
Magic Number,cadencii,VsqxReaderTest,D:\research\architectureSmells\repos\cadencii_cadencii\tests\CadenciiTest\vsq\io\VsqxReaderTest.cs,readFromVsqx,The following statement contains a magic number: Assert.AreEqual( 102' bre.getElement( 0 ) );
Magic Number,cadencii,VsqxReaderTest,D:\research\architectureSmells\repos\cadencii_cadencii\tests\CadenciiTest\vsq\io\VsqxReaderTest.cs,readFromVsqx,The following statement contains a magic number: Assert.AreEqual( 3' ope.size() );
Magic Number,cadencii,VsqxReaderTest,D:\research\architectureSmells\repos\cadencii_cadencii\tests\CadenciiTest\vsq\io\VsqxReaderTest.cs,readFromVsqx,The following statement contains a magic number: Assert.AreEqual( 7680 + 0' ope.getKeyClock( 0 ) );
Magic Number,cadencii,VsqxReaderTest,D:\research\architectureSmells\repos\cadencii_cadencii\tests\CadenciiTest\vsq\io\VsqxReaderTest.cs,readFromVsqx,The following statement contains a magic number: Assert.AreEqual( 127' ope.getElement( 0 ) );
Magic Number,cadencii,VsqxReaderTest,D:\research\architectureSmells\repos\cadencii_cadencii\tests\CadenciiTest\vsq\io\VsqxReaderTest.cs,readFromVsqx,The following statement contains a magic number: Assert.AreEqual( 7680 + 480' ope.getKeyClock( 1 ) );
Magic Number,cadencii,VsqxReaderTest,D:\research\architectureSmells\repos\cadencii_cadencii\tests\CadenciiTest\vsq\io\VsqxReaderTest.cs,readFromVsqx,The following statement contains a magic number: Assert.AreEqual( 7680 + 480' ope.getKeyClock( 1 ) );
Magic Number,cadencii,VsqxReaderTest,D:\research\architectureSmells\repos\cadencii_cadencii\tests\CadenciiTest\vsq\io\VsqxReaderTest.cs,readFromVsqx,The following statement contains a magic number: Assert.AreEqual( 127' ope.getElement( 1 ) );
Magic Number,cadencii,VsqxReaderTest,D:\research\architectureSmells\repos\cadencii_cadencii\tests\CadenciiTest\vsq\io\VsqxReaderTest.cs,readFromVsqx,The following statement contains a magic number: Assert.AreEqual( 10560 + 665' ope.getKeyClock( 2 ) );
Magic Number,cadencii,VsqxReaderTest,D:\research\architectureSmells\repos\cadencii_cadencii\tests\CadenciiTest\vsq\io\VsqxReaderTest.cs,readFromVsqx,The following statement contains a magic number: Assert.AreEqual( 10560 + 665' ope.getKeyClock( 2 ) );
Magic Number,cadencii,VsqxReaderTest,D:\research\architectureSmells\repos\cadencii_cadencii\tests\CadenciiTest\vsq\io\VsqxReaderTest.cs,readFromVsqx,The following statement contains a magic number: Assert.AreEqual( 10560 + 665' ope.getKeyClock( 2 ) );
Magic Number,cadencii,VsqxReaderTest,D:\research\architectureSmells\repos\cadencii_cadencii\tests\CadenciiTest\vsq\io\VsqxReaderTest.cs,readFromVsqx,The following statement contains a magic number: Assert.AreEqual( 127' ope.getElement( 2 ) );
Magic Number,cadencii,VsqxReaderTest,D:\research\architectureSmells\repos\cadencii_cadencii\tests\CadenciiTest\vsq\io\VsqxReaderTest.cs,readFromVsqx,The following statement contains a magic number: Assert.AreEqual( 127' ope.getElement( 2 ) );
Magic Number,cadencii,VsqxReaderTest,D:\research\architectureSmells\repos\cadencii_cadencii\tests\CadenciiTest\vsq\io\VsqxReaderTest.cs,readFromVsqx,The following statement contains a magic number: Assert.AreEqual( 2' vsq.Mixer.MasterFeder );
Magic Number,cadencii,VsqxReaderTest,D:\research\architectureSmells\repos\cadencii_cadencii\tests\CadenciiTest\vsq\io\VsqxReaderTest.cs,readFromVsqx,The following statement contains a magic number: Assert.AreEqual( 64' vsq.Mixer.Slave.get( 0 ).Panpot );
Magic Number,cadencii,VsqIDTest,D:\research\architectureSmells\repos\cadencii_cadencii\tests\CadenciiTest\vsq\VsqIDTest.cs,getPortamentoUsage,The following statement contains a magic number: id.PMbPortamentoUse = 2;
Magic Number,cadencii,VsqIDTest,D:\research\architectureSmells\repos\cadencii_cadencii\tests\CadenciiTest\vsq\VsqIDTest.cs,getPortamentoUsage,The following statement contains a magic number: id.PMbPortamentoUse = 3;
Magic Number,cadencii,VsqIDTest,D:\research\architectureSmells\repos\cadencii_cadencii\tests\CadenciiTest\vsq\VsqIDTest.cs,setPortamentoUsage,The following statement contains a magic number: Assert.AreEqual( 2' id.PMbPortamentoUse );
Magic Number,cadencii,VsqIDTest,D:\research\architectureSmells\repos\cadencii_cadencii\tests\CadenciiTest\vsq\VsqIDTest.cs,setPortamentoUsage,The following statement contains a magic number: Assert.AreEqual( 3' id.PMbPortamentoUse );
Magic Number,cadencii.test.vsq.io,VsqxWriterTest,D:\research\architectureSmells\repos\cadencii_cadencii\tests\CadenciiTest\vsq\io\VsqxWriterTest.cs,writeSingerTest,The following statement contains a magic number: var sequence = new VsqFile("singer"' 1' 4' 4' 500000);
Magic Number,cadencii.test.vsq.io,VsqxWriterTest,D:\research\architectureSmells\repos\cadencii_cadencii\tests\CadenciiTest\vsq\io\VsqxWriterTest.cs,writeSingerTest,The following statement contains a magic number: var sequence = new VsqFile("singer"' 1' 4' 4' 500000);
Magic Number,cadencii.test.vsq.io,VsqxWriterTest,D:\research\architectureSmells\repos\cadencii_cadencii\tests\CadenciiTest\vsq\io\VsqxWriterTest.cs,writeSingerTest,The following statement contains a magic number: var sequence = new VsqFile("singer"' 1' 4' 4' 500000);
Magic Number,cadencii.test.vsq.VsqTrack,SingerEventIteratorTest,D:\research\architectureSmells\repos\cadencii_cadencii\tests\CadenciiTest\vsq\VsqTrack\SingerEventIteratorTest.cs,setUp,The following statement contains a magic number: var item = new VsqEvent( 480' new VsqID() );
Magic Number,cadencii.test.vsq.VsqTrack,SingerEventIteratorTest,D:\research\architectureSmells\repos\cadencii_cadencii\tests\CadenciiTest\vsq\VsqTrack\SingerEventIteratorTest.cs,setUp,The following statement contains a magic number: var item = new VsqEvent( 480' new VsqID() );
Magic Number,cadencii.test.vsq.VsqTrack,SingerEventIteratorTest,D:\research\architectureSmells\repos\cadencii_cadencii\tests\CadenciiTest\vsq\VsqTrack\SingerEventIteratorTest.cs,setUp,The following statement contains a magic number: fixture.add( item' 2 );
Magic Number,cadencii.test.vsq.VsqTrack,SingerEventIteratorTest,D:\research\architectureSmells\repos\cadencii_cadencii\tests\CadenciiTest\vsq\VsqTrack\SingerEventIteratorTest.cs,setUp,The following statement contains a magic number: var item = new VsqEvent( 1920' new VsqID() );
Magic Number,cadencii.test.vsq.VsqTrack,SingerEventIteratorTest,D:\research\architectureSmells\repos\cadencii_cadencii\tests\CadenciiTest\vsq\VsqTrack\SingerEventIteratorTest.cs,setUp,The following statement contains a magic number: fixture.add( item' 3 );
Magic Number,cadencii.test.vsq.VsqTrack,SingerEventIteratorTest,D:\research\architectureSmells\repos\cadencii_cadencii\tests\CadenciiTest\vsq\VsqTrack\SingerEventIteratorTest.cs,testWithoutRange,The following statement contains a magic number: Assert.AreEqual( 480' actual.Clock );
Magic Number,cadencii.test.vsq.VsqTrack,SingerEventIteratorTest,D:\research\architectureSmells\repos\cadencii_cadencii\tests\CadenciiTest\vsq\VsqTrack\SingerEventIteratorTest.cs,testWithoutRange,The following statement contains a magic number: Assert.AreEqual( 2' actual.InternalID );
Magic Number,cadencii.test.vsq.VsqTrack,SingerEventIteratorTest,D:\research\architectureSmells\repos\cadencii_cadencii\tests\CadenciiTest\vsq\VsqTrack\SingerEventIteratorTest.cs,testWithoutRange,The following statement contains a magic number: Assert.AreEqual( 1920' actual.Clock );
Magic Number,cadencii.test.vsq.VsqTrack,SingerEventIteratorTest,D:\research\architectureSmells\repos\cadencii_cadencii\tests\CadenciiTest\vsq\VsqTrack\SingerEventIteratorTest.cs,testWithoutRange,The following statement contains a magic number: Assert.AreEqual( 3' actual.InternalID );
Magic Number,cadencii.test.vsq.VsqTrack,SingerEventIteratorTest,D:\research\architectureSmells\repos\cadencii_cadencii\tests\CadenciiTest\vsq\VsqTrack\SingerEventIteratorTest.cs,testWithRange,The following statement contains a magic number: var iterator = new cadencii.vsq.VsqTrack.SingerEventIterator( fixture' 1' 481 );
Magic Number,cadencii.test.vsq.VsqTrack,SingerEventIteratorTest,D:\research\architectureSmells\repos\cadencii_cadencii\tests\CadenciiTest\vsq\VsqTrack\SingerEventIteratorTest.cs,testWithRange,The following statement contains a magic number: Assert.AreEqual( 480' actual.Clock );
Magic Number,cadencii.test.vsq.VsqTrack,SingerEventIteratorTest,D:\research\architectureSmells\repos\cadencii_cadencii\tests\CadenciiTest\vsq\VsqTrack\SingerEventIteratorTest.cs,testWithRange,The following statement contains a magic number: Assert.AreEqual( 2' actual.InternalID );
Magic Number,cadencii.test.vsq.VsqTrack,SingerEventIteratorTest,D:\research\architectureSmells\repos\cadencii_cadencii\tests\CadenciiTest\vsq\VsqTrack\SingerEventIteratorTest.cs,testWithStart,The following statement contains a magic number: var iterator = new cadencii.vsq.VsqTrack.SingerEventIterator( fixture' 481 );
Magic Number,cadencii.test.vsq.VsqTrack,SingerEventIteratorTest,D:\research\architectureSmells\repos\cadencii_cadencii\tests\CadenciiTest\vsq\VsqTrack\SingerEventIteratorTest.cs,testWithStart,The following statement contains a magic number: Assert.AreEqual( 1920' actual.Clock );
Magic Number,cadencii.test.vsq.VsqTrack,SingerEventIteratorTest,D:\research\architectureSmells\repos\cadencii_cadencii\tests\CadenciiTest\vsq\VsqTrack\SingerEventIteratorTest.cs,testWithStart,The following statement contains a magic number: Assert.AreEqual( 3' actual.InternalID );
